,bitcoin,ethereum,tether,bitcoin_Close,ethereum_Close,tether_Close
2017-11-09,10.0,13.0,29.0,7143.580078125,320.8840026855469,1.008180022239685
2017-11-10,13.0,11.0,22.0,6618.14013671875,299.25299072265625,1.0060100555419922
2017-11-11,12.0,10.0,24.0,6357.60009765625,314.6809997558594,1.0089900493621826
2017-11-12,15.0,10.0,26.0,5950.06982421875,307.9079895019531,1.012470006942749
2017-11-13,12.0,10.0,20.0,6559.490234375,316.71600341796875,1.0093499422073364
2017-11-14,10.0,10.0,26.0,6635.75,337.6310119628906,1.0068299770355225
2017-11-15,10.0,10.0,28.0,7315.5400390625,333.35699462890625,1.0031800270080566
2017-11-16,11.0,9.0,24.0,7871.68994140625,330.92401123046875,1.002120018005371
2017-11-17,14.0,11.0,26.0,7708.990234375,332.3940124511719,1.001389980316162
2017-11-18,11.0,10.0,31.0,7790.14990234375,347.61199951171875,1.002310037612915
2017-11-19,10.0,13.0,27.0,8036.490234375,354.385986328125,1.0024399757385254
2017-11-20,12.0,13.0,32.0,8200.6396484375,366.7300109863281,1.0019199848175049
2017-11-21,13.0,15.0,74.0,8071.259765625,360.4010009765625,0.9960470199584961
2017-11-22,11.0,12.0,34.0,8253.5498046875,380.6520080566406,1.0001499652862549
2017-11-23,10.0,23.0,23.0,8038.77001953125,410.1659851074219,0.9946309924125671
2017-11-24,10.0,27.0,27.0,8253.6904296875,474.9110107421875,1.00232994556427
2017-11-25,11.0,24.0,28.0,8790.919921875,466.2760009765625,1.0054099559783936
2017-11-26,17.0,21.0,26.0,9330.5498046875,471.3299865722656,1.008679986000061
2017-11-27,25.0,25.0,28.0,9818.349609375,480.3550109863281,1.001289963722229
2017-11-28,31.0,27.0,34.0,10058.7998046875,472.9020080566406,1.0001399517059326
2017-11-29,56.0,42.0,41.0,9888.6103515625,427.52301025390625,0.9906060099601746
2017-11-30,45.0,30.0,23.0,10233.599609375,447.114013671875,1.0081000328063965
2017-12-01,34.0,22.0,24.0,10975.599609375,466.5400085449219,1.0097800493240356
2017-12-02,23.0,21.0,32.0,11074.599609375,463.4490051269531,0.9996539950370789
2017-12-03,22.0,20.0,24.0,11323.2001953125,465.8529968261719,1.0006599426269531
2017-12-04,28.0,22.0,33.0,11657.2001953125,470.2040100097656,1.0036699771881104
2017-12-05,28.0,23.0,46.0,11916.7001953125,463.281005859375,1.0019700527191162
2017-12-06,42.0,33.0,41.0,14291.5,428.5880126953125,1.009909987449646
2017-12-07,100.0,47.0,46.0,17899.69921875,434.4079895019531,1.0316599607467651
2017-12-08,85.0,37.0,36.0,16569.400390625,456.031005859375,1.0176000595092773
2017-12-09,54.0,35.0,24.0,15178.2001953125,473.50201416015625,1.0171300172805786
2017-12-10,49.0,25.0,36.0,15455.400390625,441.72100830078125,1.0177500247955322
2017-12-11,56.0,30.0,32.0,16936.80078125,515.135986328125,1.0185600519180298
2017-12-12,57.0,55.0,38.0,17415.400390625,651.4310302734375,1.0778800249099731
2017-12-13,47.0,58.0,39.0,16408.19921875,702.7670288085938,1.0271600484848022
2017-12-14,40.0,42.0,37.0,16564.0,695.8159790039062,1.0081900358200073
2017-12-15,36.0,32.0,34.0,17706.900390625,684.447998046875,1.0161000490188599
2017-12-16,38.0,28.0,39.0,19497.400390625,696.208984375,1.0074199438095093
2017-12-17,39.0,27.0,31.0,19140.80078125,719.9749755859375,1.0092400312423706
2017-12-18,42.0,30.0,44.0,19114.19921875,794.64501953125,1.0130200386047363
2017-12-19,42.0,45.0,40.0,17776.69921875,826.822998046875,1.0106799602508545
2017-12-20,67.0,36.0,36.0,16624.599609375,819.0859985351562,1.0001800060272217
2017-12-21,44.0,32.0,44.0,15802.900390625,821.06298828125,1.0092099905014038
2017-12-22,91.0,44.0,45.0,13831.7998046875,674.8599853515625,1.0179500579833984
2017-12-23,54.0,27.0,48.0,14699.2001953125,719.3870239257812,1.045259952545166
2017-12-24,37.0,23.0,44.0,13925.7998046875,694.1480102539062,1.0230300426483154
2017-12-25,31.0,22.0,35.0,14026.599609375,765.833984375,1.0111299753189087
2017-12-26,33.0,20.0,32.0,16099.7998046875,773.8359985351562,1.0040700435638428
2017-12-27,31.0,23.0,27.0,15838.5,762.8419799804688,1.003659963607788
2017-12-28,31.0,23.0,33.0,14606.5,737.0230102539062,1.0065900087356567
2017-12-29,26.0,22.0,36.0,14656.2001953125,753.5919799804688,1.0056400299072266
2017-12-30,25.0,20.0,49.0,12952.2001953125,717.2570190429688,1.0213500261306763
2017-12-31,19.0,17.0,23.0,14156.400390625,756.7329711914062,1.0122599601745605
2018-01-01,15.0,13.0,32.0,13657.2001953125,772.6409912109375,1.0072799921035767
2018-01-02,24.0,32.0,31.0,14982.099609375,884.4439697265625,1.0048999786376953
2018-01-03,24.0,32.0,32.0,15201.0,962.719970703125,1.0134400129318237
2018-01-04,23.0,42.0,42.0,15599.2001953125,980.9219970703125,1.0025299787521362
2018-01-05,22.0,35.0,33.0,17429.5,997.719970703125,0.9986339807510376
2018-01-06,19.0,31.0,44.0,17527.0,1041.6800537109375,1.0089900493621826
2018-01-07,17.0,33.0,31.0,16477.599609375,1153.1700439453125,1.0015699863433838
2018-01-08,22.0,46.0,34.0,15170.099609375,1148.530029296875,1.0093200206756592
2018-01-09,20.0,42.0,25.0,14595.400390625,1299.739990234375,1.0059900283813477
2018-01-10,21.0,57.0,26.0,14973.2998046875,1255.8199462890625,1.0012799501419067
2018-01-11,25.0,42.0,46.0,13405.7998046875,1154.9300537109375,1.001710057258606
2018-01-12,18.0,30.0,32.0,13980.599609375,1273.199951171875,1.0060800313949585
2018-01-13,15.0,33.0,32.0,14360.2001953125,1396.4200439453125,1.002020001411438
2018-01-14,13.0,27.0,28.0,13772.0,1366.77001953125,1.0161199569702148
2018-01-15,13.0,23.0,34.0,13819.7998046875,1291.9200439453125,1.0066200494766235
2018-01-16,37.0,43.0,49.0,11490.5,1053.68994140625,1.0341500043869019
2018-01-17,52.0,49.0,74.0,11188.599609375,1014.25,1.0145299434661865
2018-01-18,33.0,31.0,45.0,11474.900390625,1036.280029296875,1.023110032081604
2018-01-19,22.0,23.0,45.0,11607.400390625,1039.0999755859375,1.004539966583252
2018-01-20,15.0,23.0,45.0,12899.2001953125,1155.1500244140625,1.0011099576950073
2018-01-21,14.0,20.0,48.0,11600.099609375,1049.5799560546875,0.9998610019683838
2018-01-22,19.0,20.0,36.0,10931.400390625,1003.260009765625,1.0050400495529175
2018-01-23,19.0,19.0,41.0,10868.400390625,986.22900390625,1.0050499439239502
2018-01-24,17.0,19.0,34.0,11359.400390625,1058.780029296875,0.997484028339386
2018-01-25,16.0,18.0,31.0,11259.400390625,1056.030029296875,0.9995949864387512
2018-01-26,15.0,16.0,32.0,11171.400390625,1055.1700439453125,1.004140019416809
