,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
0,2022-04-18 13:49:11,RT Kriptoabisi EKL ZAMANI 1 kiiye100 SOL1550 Kurallar1beni takip et 2RTamp 33 kii etiket 72 Saat Airdrop ,0.0,0.0,1.0,0.0,0,"['RT', 'Kriptoabisi', 'EKL', 'ZAMANI', '1', 'kiiye100', 'SOL1550', 'Kurallar1beni', 'takip', 'et', '2RTamp', '33', 'kii', 'etiket', '72', 'Saat', 'Airdrop']"
1,2022-04-18 13:49:10,RT Adammayer Happy Sunday guys  It time invest  Shill next 100Gem BSCGemsAlert bscgems cryptocurrency 100gems,0.5719,0.209,0.791,0.0,1,"['RT', 'Adammayer', 'Happy', 'Sunday', 'guy', 'It', 'time', 'invest', 'Shill', 'next', '100Gem', 'BSCGemsAlert', 'bscgems', 'cryptocurrency', '100gems']"
2,2022-04-18 13:49:04,RT BackToTheDoge hope everyone good easter kinder late making something but happy easter doge fam  httpstcoQv0kAhULTL,0.8765,0.479,0.521,0.0,1,"['RT', 'BackToTheDoge', 'hope', 'everyone', 'good', 'easter', 'kinder', 'late', 'making', 'something', 'happy', 'easter', 'doge', 'fam', 'httpstcoQv0kAhULTL']"
3,2022-04-18 13:49:02,RT dingdong290 elonmusk doge httpstcos1GLiPo4D,0.0,0.0,1.0,0.0,0,"['RT', 'dingdong290', 'elonmusk', 'doge', 'httpstcos1GLiPo4D']"
4,2022-04-18 13:49:02,7day comparison trending  memecoins cryptocurrencies On list SHAK ShakitaInu BlueSparrow BabyDoge doge MarvinInu kiba KibaInuWorld Its ok SHAK  others green next week  CryptocurrencyNews CMC CoinMarketCap httpstcoKJ2P6FBh5q,0.296,0.081,0.919,0.0,1,"['7day', 'comparison', 'trending', 'memecoins', 'cryptocurrencies', 'On', 'list', 'SHAK', 'ShakitaInu', 'BlueSparrow', 'BabyDoge', 'doge', 'MarvinInu', 'kiba', 'KibaInuWorld', 'Its', 'ok', 'SHAK', 'others', 'green', 'next', 'week', 'CryptocurrencyNews', 'CMC', 'CoinMarketCap', 'httpstcoKJ2P6FBh5q']"
5,2022-04-18 13:49:00,RT WRContest 4 Avax 320 BIG Giveaway  2 winners 4 Avax RT amp Like Follow AvaxShop amp altcryptomars Tag 3 friends 48h Avax A,0.8271,0.352,0.648,0.0,1,"['RT', 'WRContest', '4', 'Avax', '320', 'BIG', 'Giveaway', '2', 'winner', '4', 'Avax', 'RT', 'amp', 'Like', 'Follow', 'AvaxShop', 'amp', 'altcryptomars', 'Tag', '3', 'friend', '48h', 'Avax', 'A']"
6,2022-04-18 13:48:55,RT V1 The day Elon Musk offered buy Twitter DOGE continues surge ninabambysheva httpstcog3C41rMcI,0.0,0.0,1.0,0.0,0,"['RT', 'V1', 'The', 'day', 'Elon', 'Musk', 'offered', 'buy', 'Twitter', 'DOGE', 'continues', 'surge', 'ninabambysheva', 'httpstcog3C41rMcI']"
7,2022-04-18 13:48:55,elonmusk teslaownersSV Tesla doge doge,0.0,0.0,1.0,0.0,0,"['elonmusk', 'teslaownersSV', 'Tesla', 'doge', 'doge']"
8,2022-04-18 13:48:52,Hahaha Everyone Doge short Point laugh is average height,0.802,0.507,0.493,0.0,1,"['Hahaha', 'Everyone', 'Doge', 'short', 'Point', 'laugh', 'average', 'height']"
9,2022-04-18 13:48:49,RT kukuzi2 Elon musk support BabyDoge like support DOGE Do agree  Shiba Doge,0.8555,0.536,0.464,0.0,1,"['RT', 'kukuzi2', 'Elon', 'musk', 'support', 'BabyDoge', 'like', 'support', 'DOGE', 'Do', 'agree', 'Shiba', 'Doge']"
10,2022-04-18 13:48:48,RT Gem10000 In 219 missed BTC In 2020 missed DOGE In 201 missed SHIB In 2022 dont miss BabyDoge ,-0.6317,0.063,0.651,0.286,-1,"['RT', 'Gem10000', 'In', '219', 'missed', 'BTC', 'In', '2020', 'missed', 'DOGE', 'In', '201', 'missed', 'SHIB', 'In', '2022', 'dont', 'miss', 'BabyDoge']"
11,2022-04-18 13:48:48,SeriousGemini Gm Smiley Green Week  Think  love BTC amp CPOSDoge  350000000 35  Cpos burned now Genius Crypto Payment Solutions  Staking amp okx soon Cposcloud cposcloudturkey arikanberkan MuratBarikli sinembym Ibrahim38447382 httpstcowe3XKU89Ph,0.8225,0.242,0.758,0.0,1,"['SeriousGemini', 'Gm', 'Smiley', 'Green', 'Week', 'Think', 'love', 'BTC', 'amp', 'CPOSDoge', '350000000', '35', 'Cpos', 'burned', 'Genius', 'Crypto', 'Payment', 'Solutions', 'Staking', 'amp', 'okx', 'soon', 'Cposcloud', 'cposcloudturkey', 'arikanberkan', 'MuratBarikli', 'sinembym', 'Ibrahim38447382', 'httpstcowe3XKU89Ph']"
12,2022-04-18 13:48:46,RT WRContest 4 Avax 320 BIG Giveaway  2 winners 4 Avax RT amp Like Follow AvaxShop amp altcryptomars Tag 3 friends 48h Avax A,0.8271,0.352,0.648,0.0,1,"['RT', 'WRContest', '4', 'Avax', '320', 'BIG', 'Giveaway', '2', 'winner', '4', 'Avax', 'RT', 'amp', 'Like', 'Follow', 'AvaxShop', 'amp', 'altcryptomars', 'Tag', '3', 'friend', '48h', 'Avax', 'A']"
13,2022-04-18 13:48:46,KishuViet Have missed Shiba Doge Floki Dont miss moonshot  TakeoutHunger hidden gem year  THC real coin unique great utility TG httpstc1ThGaex3HD THC THC TakeoutHungerClub Ethereum altcoin memecoin Takeout Takeaway httpstcowkA0H2fpeu,0.5178,0.16,0.777,0.063,1,"['KishuViet', 'Have', 'missed', 'Shiba', 'Doge', 'Floki', 'Dont', 'miss', 'moonshot', 'TakeoutHunger', 'hidden', 'gem', 'year', 'THC', 'real', 'coin', 'unique', 'great', 'utility', 'TG', 'httpstc1ThGaex3HD', 'THC', 'THC', 'TakeoutHungerClub', 'Ethereum', 'altcoin', 'memecoin', 'Takeout', 'Takeaway', 'httpstcowkA0H2fpeu']"
14,2022-04-18 13:48:40,RT QueenSoFi MILLIONAIRE MAKER DogeJet Rewards The FIRST amp ONLY Doge Rebase Token Double tokens EVERY 36 days Led Two,0.4767,0.14,0.86,0.0,1,"['RT', 'QueenSoFi', 'MILLIONAIRE', 'MAKER', 'DogeJet', 'Rewards', 'The', 'FIRST', 'amp', 'ONLY', 'Doge', 'Rebase', 'Token', 'Double', 'token', 'EVERY', '36', 'day', 'Led', 'Two']"
15,2022-04-18 13:48:40,elonmusk How much doge ,0.0,0.0,1.0,0.0,0,"['elonmusk', 'How', 'much', 'doge']"
16,2022-04-18 13:48:38,RT ChinaPumpWhale CryptoNews  Binance published guide buy BabyDoge httpstcotEBAWLPRNV,0.0,0.0,1.0,0.0,0,"['RT', 'ChinaPumpWhale', 'CryptoNews', 'Binance', 'published', 'guide', 'buy', 'BabyDoge', 'httpstcotEBAWLPRNV']"
17,2022-04-18 13:48:38,RT TokenAngo    COGE COGE COGEDAY cogearmy cogecoin cogefamily doge SHIBA NFT ETH Bitcoin A,0.0,0.0,1.0,0.0,0,"['RT', 'TokenAngo', 'COGE', 'COGE', 'COGEDAY', 'cogearmy', 'cogecoin', 'cogefamily', 'doge', 'SHIBA', 'NFT', 'ETH', 'Bitcoin', 'A']"
18,2022-04-18 13:48:38,RT WRContest 4 Avax 320 BIG Giveaway  2 winners 4 Avax RT amp Like Follow AvaxShop amp altcryptomars Tag 3 friends 48h Avax A,0.8271,0.352,0.648,0.0,1,"['RT', 'WRContest', '4', 'Avax', '320', 'BIG', 'Giveaway', '2', 'winner', '4', 'Avax', 'RT', 'amp', 'Like', 'Follow', 'AvaxShop', 'amp', 'altcryptomars', 'Tag', '3', 'friend', '48h', 'Avax', 'A']"
19,2022-04-18 13:48:37,RT pythadoge DOGE moon httpstcogMnj69EvLV,0.0,0.0,1.0,0.0,0,"['RT', 'pythadoge', 'DOGE', 'moon', 'httpstcogMnj69EvLV']"
20,2022-04-18 13:48:36,RT EveryElonReply Elon Musk liked tweet DogeDesigner Doge httpstcopdIUO8aM56,0.4215,0.259,0.741,0.0,1,"['RT', 'EveryElonReply', 'Elon', 'Musk', 'liked', 'tweet', 'DogeDesigner', 'Doge', 'httpstcopdIUO8aM56']"
21,2022-04-18 13:48:35,RT CryptoRohollah My new art Dogeampfish For see buy httpstcoQs0MUBLJPC NFT NFTshill nftrarible rarible raribleNFT nftfi,0.0,0.0,1.0,0.0,0,"['RT', 'CryptoRohollah', 'My', 'new', 'art', 'Dogeampfish', 'For', 'see', 'buy', 'httpstcoQs0MUBLJPC', 'NFT', 'NFTshill', 'nftrarible', 'rarible', 'raribleNFT', 'nftfi']"
22,2022-04-18 13:48:33,BNBBULLDOGEBEAM rintumohonto30 httpstcou3Q7SrDEKR,0.0,0.0,1.0,0.0,0,"['BNBBULLDOGEBEAM', 'rintumohonto30', 'httpstcou3Q7SrDEKR']"
23,2022-04-18 13:48:32,Easter doge  httpstcoUXeGgAd8XT,0.0,0.0,1.0,0.0,0,"['Easter', 'doge', 'httpstcoUXeGgAd8XT']"
24,2022-04-18 13:48:32,cbdoge elonmusk If living momenttheres no bad dancing ,-0.6908,0.0,0.513,0.487,-1,"['cbdoge', 'elonmusk', 'If', 'living', 'momenttheres', 'bad', 'dancing']"
25,2022-04-18 13:48:30,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
26,2022-04-18 13:48:28,pythadoge nldogecoin MilgateTyler catandradec TheUnderDoge3 DogecoinNorway Max70092843 wowsuchcurrency dogeradio DogeAccept elonmusk httpstcoEiB3j1Oto httpstcoq1lzSRlTE 15 BUSD Rewards  httpstcoEiB3j1Oto Top 3 members highest number votes win WL spot out polls Pls vote pin message 1 crytohellen help appreciate,0.9287,0.382,0.618,0.0,1,"['pythadoge', 'nldogecoin', 'MilgateTyler', 'catandradec', 'TheUnderDoge3', 'DogecoinNorway', 'Max70092843', 'wowsuchcurrency', 'dogeradio', 'DogeAccept', 'elonmusk', 'httpstcoEiB3j1Oto', 'httpstcoq1lzSRlTE', '15', 'BUSD', 'Rewards', 'httpstcoEiB3j1Oto', 'Top', '3', 'member', 'highest', 'number', 'vote', 'win', 'WL', 'spot', 'poll', 'Pls', 'vote', 'pin', 'message', '1', 'crytohellen', 'help', 'appreciate']"
27,2022-04-18 13:48:25,RT cryptopat1 BABYDOGE WILL FLIP DOGE AND SHIBA  BabyDogeArmy BabyDogeCoin,0.0,0.0,1.0,0.0,0,"['RT', 'cryptopat1', 'BABYDOGE', 'WILL', 'FLIP', 'DOGE', 'AND', 'SHIBA', 'BabyDogeArmy', 'BabyDogeCoin']"
